t,u,y
62.16000000,1.01927185,360.00003052
62.18000000,1.01927185,372.85717773
62.20000000,1.01927185,379.28573608
62.22000000,1.01927185,385.71432495
62.24000000,1.01927185,385.71432495
62.26000000,1.01927185,392.14288330
62.28000000,1.01927185,398.57144165
62.30000000,1.01927185,398.57144165
62.32000000,1.01927185,398.57144165
62.34000000,1.01927185,398.57144165
62.36000000,1.01927185,405.00003052
62.38000000,1.01927185,405.00003052
62.40000000,1.01927185,411.42858887
62.42000000,1.01927185,405.00003052
62.44000000,1.01927185,405.00003052
62.46000000,1.01927185,405.00003052
62.48000000,1.01927185,411.42858887
62.50000000,1.01927185,411.42858887
62.52000000,1.01927185,411.42858887
62.54000000,1.01927185,411.42858887
62.56000000,0.73800582,411.42858887
62.58000000,0.73800582,405.00003052
62.60000000,0.73800582,398.57144165
62.62000000,0.73800582,392.14288330
62.64000000,0.73800582,379.28573608
62.66000000,0.73800582,379.28573608
62.68000000,0.73800582,366.42858887
62.70000000,0.73800582,360.00003052
62.72000000,0.73800582,360.00003052
62.74000000,0.73800582,353.57144165
62.76000000,0.73800582,347.14288330
62.78000000,0.73800582,340.71432495
62.80000000,0.73800582,347.14288330
62.82000000,0.73800582,340.71432495
62.84000000,0.73800582,334.28573608
62.86000000,0.73800582,334.28573608
62.88000000,1.01927185,334.28573608
62.90000000,1.01927185,340.71432495
62.92000000,1.01927185,347.14288330
62.94000000,1.01927185,360.00003052
62.96000000,1.01927185,366.42858887
62.98000000,1.01927185,372.85717773
63.00000000,1.01927185,385.71432495
63.02000000,1.01927185,379.28573608
63.04000000,0.73800582,392.14288330
63.06000000,0.73800582,385.71432495
63.08000000,0.73800582,379.28573608
63.10000000,0.73800582,372.85717773
63.12000000,0.73800582,366.42858887
63.14000000,0.73800582,360.00003052
63.16000000,0.73800582,353.57144165
63.18000000,0.73800582,347.14288330
63.20000000,1.01927185,347.14288330
63.22000000,1.01927185,353.57144165
63.24000000,1.01927185,360.00003052
63.26000000,1.01927185,366.42858887
63.28000000,1.01927185,372.85717773
63.30000000,1.01927185,379.28573608
63.32000000,1.01927185,385.71432495
63.34000000,1.01927185,385.71432495
63.36000000,1.01927185,392.14288330
63.38000000,1.01927185,398.57144165
63.40000000,1.01927185,398.57144165
63.42000000,1.01927185,398.57144165
63.44000000,1.01927185,405.00003052
63.46000000,1.01927185,405.00003052
63.48000000,1.01927185,405.00003052
63.50000000,1.01927185,405.00003052
63.52000000,0.73800582,405.00003052
63.54000000,0.73800582,405.00003052
63.56000000,0.73800582,392.14288330
63.58000000,0.73800582,379.28573608
63.60000000,0.73800582,379.28573608
63.62000000,0.73800582,366.42858887
63.64000000,0.73800582,366.42858887
63.66000000,0.73800582,353.57144165
63.68000000,0.73800582,353.57144165
63.70000000,0.73800582,353.57144165
63.72000000,0.73800582,347.14288330
63.74000000,0.73800582,340.71432495
63.76000000,0.73800582,340.71432495
63.78000000,0.73800582,334.28573608
63.80000000,0.73800582,334.28573608
63.82000000,0.73800582,334.28573608
63.84000000,0.73800582,334.28573608
63.86000000,0.73800582,327.85717773
63.88000000,0.73800582,334.28573608
63.90000000,0.73800582,327.85717773
63.92000000,0.73800582,327.85717773
63.94000000,0.73800582,327.85717773
63.96000000,0.73800582,327.85717773
63.98000000,0.73800582,327.85717773
64.00000000,1.01927185,327.85717773
64.02000000,1.01927185,334.28573608
64.04000000,1.01927185,347.14288330
64.06000000,1.01927185,353.57144165
64.08000000,1.01927185,360.00003052
64.10000000,1.01927185,372.85717773
64.12000000,1.01927185,372.85717773
64.14000000,1.01927185,385.71432495
64.16000000,0.73800582,385.71432495
64.18000000,0.73800582,379.28573608
64.20000000,0.73800582,379.28573608
64.22000000,0.73800582,372.85717773
64.24000000,0.73800582,366.42858887
64.26000000,0.73800582,360.00003052
64.28000000,0.73800582,353.57144165
64.30000000,0.73800582,347.14288330
64.32000000,0.73800582,353.57144165
64.34000000,0.73800582,340.71432495
64.36000000,0.73800582,347.14288330
64.38000000,0.73800582,340.71432495
64.40000000,0.73800582,334.28573608
64.42000000,0.73800582,334.28573608
64.44000000,0.73800582,334.28573608
64.46000000,0.73800582,334.28573608
64.48000000,0.73800582,334.28573608
64.50000000,0.73800582,327.85717773
64.52000000,0.73800582,327.85717773
64.54000000,0.73800582,327.85717773
64.56000000,0.73800582,327.85717773
64.58000000,0.73800582,327.85717773
64.60000000,0.73800582,327.85717773
64.62000000,0.73800582,327.85717773
64.64000000,0.73800582,327.85717773
64.66000000,0.73800582,327.85717773
64.68000000,0.73800582,334.28573608
64.70000000,0.73800582,321.42858887
64.72000000,0.73800582,321.42858887
64.74000000,0.73800582,321.42858887
64.76000000,0.73800582,327.85717773
64.78000000,0.73800582,327.85717773
64.80000000,1.01927185,327.85717773
64.82000000,1.01927185,334.28573608
64.84000000,1.01927185,347.14288330
64.86000000,1.01927185,353.57144165
64.88000000,1.01927185,366.42858887
64.90000000,1.01927185,379.28573608
64.92000000,1.01927185,372.85717773
64.94000000,1.01927185,385.71432495
64.96000000,1.01927185,392.14288330
64.98000000,1.01927185,392.14288330
65.00000000,1.01927185,392.14288330
65.02000000,1.01927185,398.57144165
65.04000000,1.01927185,398.57144165
65.06000000,1.01927185,398.57144165
65.08000000,1.01927185,405.00003052
65.10000000,1.01927185,398.57144165
65.12000000,0.73800582,405.00003052
65.14000000,0.73800582,398.57144165
65.16000000,0.73800582,392.14288330
65.18000000,0.73800582,385.71432495
65.20000000,0.73800582,372.85717773
65.22000000,0.73800582,372.85717773
65.24000000,0.73800582,360.00003052
65.26000000,0.73800582,360.00003052
65.28000000,1.01927185,353.57144165
65.30000000,1.01927185,353.57144165
65.32000000,1.01927185,360.00003052
65.34000000,1.01927185,372.85717773
65.36000000,1.01927185,372.85717773
65.38000000,1.01927185,385.71432495
65.40000000,1.01927185,385.71432495
65.42000000,1.01927185,385.71432495
65.44000000,1.01927185,392.14288330
65.46000000,1.01927185,398.57144165
65.48000000,1.01927185,398.57144165
65.50000000,1.01927185,405.00003052
65.52000000,1.01927185,398.57144165
65.54000000,1.01927185,405.00003052
65.56000000,1.01927185,405.00003052
65.58000000,1.01927185,405.00003052
65.60000000,1.01927185,405.00003052
65.62000000,1.01927185,411.42858887
65.64000000,1.01927185,411.42858887
65.66000000,1.01927185,411.42858887
65.68000000,1.01927185,411.42858887
65.70000000,1.01927185,411.42858887
65.72000000,1.01927185,417.85717773
65.74000000,1.01927185,411.42858887
65.76000000,1.01927185,417.85717773
65.78000000,1.01927185,411.42858887
65.80000000,1.01927185,417.85717773
65.82000000,1.01927185,417.85717773
65.84000000,1.01927185,411.42858887
65.86000000,1.01927185,417.85717773
65.88000000,1.01927185,417.85717773
65.90000000,1.01927185,417.85717773
65.92000000,1.01927185,417.85717773
65.94000000,1.01927185,417.85717773
65.96000000,1.01927185,424.28576660
65.98000000,1.01927185,417.85717773
66.00000000,1.01927185,417.85717773
66.02000000,1.01927185,424.28576660
66.04000000,1.01927185,417.85717773
66.06000000,1.01927185,424.28576660
66.08000000,1.01927185,417.85717773
66.10000000,1.01927185,424.28576660
66.12000000,1.01927185,417.85717773
66.14000000,1.01927185,424.28576660
66.16000000,1.01927185,424.28576660
66.18000000,1.01927185,417.85717773
66.20000000,1.01927185,424.28576660
66.22000000,1.01927185,417.85717773
66.24000000,1.01927185,424.28576660
66.26000000,1.01927185,417.85717773
66.28000000,1.01927185,417.85717773
66.30000000,1.01927185,424.28576660
66.32000000,1.01927185,417.85717773
66.34000000,1.01927185,417.85717773
66.36000000,1.01927185,417.85717773
66.38000000,1.01927185,424.28576660
66.40000000,0.73800582,417.85717773
66.42000000,0.73800582,417.85717773
66.44000000,0.73800582,405.00003052
66.46000000,0.73800582,392.14288330
66.48000000,0.73800582,385.71432495
66.50000000,0.73800582,379.28573608
66.52000000,0.73800582,372.85717773
66.54000000,0.73800582,360.00003052
66.56000000,0.73800582,360.00003052
66.58000000,0.73800582,347.14288330
66.60000000,0.73800582,347.14288330
66.62000000,0.73800582,347.14288330
66.64000000,0.73800582,340.71432495
66.66000000,0.73800582,334.28573608
66.68000000,0.73800582,334.28573608
66.70000000,0.73800582,334.28573608
66.72000000,1.01927185,334.28573608
66.74000000,1.01927185,334.28573608
66.76000000,1.01927185,347.14288330
66.78000000,1.01927185,353.57144165
66.80000000,1.01927185,366.42858887
66.82000000,1.01927185,366.42858887
66.84000000,1.01927185,379.28573608
66.86000000,1.01927185,379.28573608
66.88000000,1.01927185,385.71432495
66.90000000,1.01927185,385.71432495
66.92000000,1.01927185,392.14288330
66.94000000,1.01927185,398.57144165
66.96000000,1.01927185,392.14288330
66.98000000,1.01927185,398.57144165
67.00000000,1.01927185,405.00003052
67.02000000,1.01927185,405.00003052
67.04000000,1.01927185,405.00003052
67.06000000,1.01927185,405.00003052
67.08000000,1.01927185,405.00003052
67.10000000,1.01927185,411.42858887
67.12000000,1.01927185,411.42858887
67.14000000,1.01927185,405.00003052
67.16000000,1.01927185,411.42858887
67.18000000,1.01927185,411.42858887
67.20000000,0.73800582,411.42858887
67.22000000,0.73800582,411.42858887
67.24000000,0.73800582,398.57144165
67.26000000,0.73800582,392.14288330
67.28000000,0.73800582,385.71432495
67.30000000,0.73800582,372.85717773
67.32000000,0.73800582,372.85717773
67.34000000,0.73800582,360.00003052
67.36000000,0.73800582,360.00003052
67.38000000,0.73800582,353.57144165
67.40000000,0.73800582,353.57144165
67.42000000,0.73800582,347.14288330
67.44000000,0.73800582,340.71432495
67.46000000,0.73800582,340.71432495
67.48000000,0.73800582,340.71432495
67.50000000,0.73800582,334.28573608
67.52000000,0.73800582,334.28573608
67.54000000,0.73800582,334.28573608
67.56000000,0.73800582,334.28573608
67.58000000,0.73800582,327.85717773
67.60000000,0.73800582,327.85717773
67.62000000,0.73800582,327.85717773
67.64000000,0.73800582,327.85717773
67.66000000,0.73800582,327.85717773
67.68000000,1.01927185,327.85717773
67.70000000,1.01927185,327.85717773
67.72000000,1.01927185,347.14288330
67.74000000,1.01927185,353.57144165
67.76000000,1.01927185,360.00003052
67.78000000,1.01927185,366.42858887
67.80000000,1.01927185,379.28573608
67.82000000,1.01927185,379.28573608
67.84000000,1.01927185,385.71432495
67.86000000,1.01927185,392.14288330
67.88000000,1.01927185,392.14288330
67.90000000,1.01927185,392.14288330
67.92000000,1.01927185,398.57144165
67.94000000,1.01927185,398.57144165
67.96000000,1.01927185,405.00003052
67.98000000,1.01927185,405.00003052
68.00000000,0.73800582,405.00003052
68.02000000,0.73800582,398.57144165
68.04000000,0.73800582,392.14288330
68.06000000,0.73800582,385.71432495
68.08000000,0.73800582,372.85717773
68.10000000,0.73800582,372.85717773
68.12000000,0.73800582,360.00003052
68.14000000,0.73800582,366.42858887
68.16000000,1.01927185,353.57144165
68.18000000,1.01927185,360.00003052
68.20000000,1.01927185,372.85717773
68.22000000,1.01927185,372.85717773
68.24000000,1.01927185,379.28573608
68.26000000,1.01927185,385.71432495
68.28000000,1.01927185,392.14288330
68.30000000,1.01927185,392.14288330
68.32000000,0.73800582,392.14288330
68.34000000,0.73800582,398.57144165
68.36000000,0.73800582,379.28573608
68.38000000,0.73800582,379.28573608
68.40000000,0.73800582,372.85717773
68.42000000,0.73800582,360.00003052
68.44000000,0.73800582,360.00003052
68.46000000,0.73800582,353.57144165
68.48000000,1.01927185,347.14288330
68.50000000,1.01927185,353.57144165
68.52000000,1.01927185,360.00003052
68.54000000,1.01927185,366.42858887
68.56000000,1.01927185,372.85717773
68.58000000,1.01927185,379.28573608
68.60000000,1.01927185,379.28573608
68.62000000,1.01927185,392.14288330
68.64000000,0.73800582,385.71432495
68.66000000,0.73800582,385.71432495
68.68000000,0.73800582,379.28573608
68.70000000,0.73800582,372.85717773
68.72000000,0.73800582,366.42858887
68.74000000,0.73800582,360.00003052
68.76000000,0.73800582,353.57144165
68.78000000,0.73800582,353.57144165
68.80000000,0.73800582,353.57144165
68.82000000,0.73800582,347.14288330
68.84000000,0.73800582,347.14288330
68.86000000,0.73800582,340.71432495
68.88000000,0.73800582,340.71432495
68.90000000,0.73800582,340.71432495
68.92000000,0.73800582,334.28573608
68.94000000,0.73800582,334.28573608
68.96000000,1.01927185,334.28573608
68.98000000,1.01927185,340.71432495
69.00000000,1.01927185,353.57144165
69.02000000,1.01927185,353.57144165
69.04000000,1.01927185,372.85717773
69.06000000,1.01927185,372.85717773
69.08000000,1.01927185,379.28573608
69.10000000,1.01927185,379.28573608
69.12000000,0.73800582,385.71432495
69.14000000,0.73800582,385.71432495
69.16000000,0.73800582,379.28573608
69.18000000,0.73800582,372.85717773
69.20000000,0.73800582,366.42858887
69.22000000,0.73800582,360.00003052
69.24000000,0.73800582,353.57144165
69.26000000,0.73800582,353.57144165
69.28000000,1.01927185,347.14288330
69.30000000,1.01927185,353.57144165
69.32000000,1.01927185,360.00003052
69.34000000,1.01927185,372.85717773
69.36000000,1.01927185,372.85717773
69.38000000,1.01927185,385.71432495
69.40000000,1.01927185,385.71432495
69.42000000,1.01927185,392.14288330
69.44000000,0.73800582,392.14288330
69.46000000,0.73800582,392.14288330
69.48000000,0.73800582,385.71432495
69.50000000,0.73800582,379.28573608
69.52000000,0.73800582,366.42858887
69.54000000,0.73800582,366.42858887
69.56000000,0.73800582,360.00003052
69.58000000,0.73800582,360.00003052
69.60000000,0.73800582,347.14288330
69.62000000,0.73800582,347.14288330
69.64000000,0.73800582,347.14288330
69.66000000,0.73800582,340.71432495
69.68000000,0.73800582,334.28573608
69.70000000,0.73800582,340.71432495
69.72000000,0.73800582,340.71432495
69.74000000,0.73800582,334.28573608
69.76000000,0.73800582,334.28573608
69.78000000,0.73800582,334.28573608
69.80000000,0.73800582,327.85717773
69.82000000,0.73800582,334.28573608
69.84000000,0.73800582,327.85717773
69.86000000,0.73800582,327.85717773
69.88000000,0.73800582,334.28573608
69.90000000,0.73800582,327.85717773
69.92000000,0.73800582,327.85717773
69.94000000,0.73800582,334.28573608
69.96000000,0.73800582,327.85717773
69.98000000,0.73800582,327.85717773
70.00000000,0.73800582,327.85717773
70.02000000,0.73800582,334.28573608
70.04000000,0.73800582,327.85717773
70.06000000,0.73800582,327.85717773
70.08000000,1.01927185,334.28573608
70.10000000,1.01927185,334.28573608
70.12000000,1.01927185,347.14288330
70.14000000,1.01927185,360.00003052
70.16000000,1.01927185,360.00003052
70.18000000,1.01927185,372.85717773
70.20000000,1.01927185,379.28573608
70.22000000,1.01927185,385.71432495
70.24000000,0.73800582,385.71432495
70.26000000,0.73800582,385.71432495
70.28000000,0.73800582,379.28573608
70.30000000,0.73800582,372.85717773
70.32000000,0.73800582,366.42858887
70.34000000,0.73800582,360.00003052
70.36000000,0.73800582,360.00003052
70.38000000,0.73800582,353.57144165
70.40000000,0.73800582,353.57144165
70.42000000,0.73800582,347.14288330
70.44000000,0.73800582,340.71432495
70.46000000,0.73800582,340.71432495
70.48000000,0.73800582,340.71432495
70.50000000,0.73800582,334.28573608
70.52000000,0.73800582,334.28573608
70.54000000,0.73800582,334.28573608
70.56000000,0.73800582,334.28573608
70.58000000,0.73800582,334.28573608
70.60000000,0.73800582,327.85717773
70.62000000,0.73800582,327.85717773
70.64000000,0.73800582,327.85717773
70.66000000,0.73800582,334.28573608
70.68000000,0.73800582,327.85717773
70.70000000,0.73800582,327.85717773
70.72000000,0.73800582,327.85717773
70.74000000,0.73800582,327.85717773
70.76000000,0.73800582,327.85717773
70.78000000,0.73800582,327.85717773
70.80000000,0.73800582,327.85717773
70.82000000,0.73800582,327.85717773
70.84000000,0.73800582,327.85717773
70.86000000,0.73800582,327.85717773
70.88000000,1.01927185,327.85717773
70.90000000,1.01927185,334.28573608
70.92000000,1.01927185,347.14288330
70.94000000,1.01927185,360.00003052
70.96000000,1.01927185,366.42858887
70.98000000,1.01927185,366.42858887
71.00000000,1.01927185,379.28573608
71.02000000,1.01927185,385.71432495
71.04000000,0.73800582,385.71432495
71.06000000,0.73800582,385.71432495
71.08000000,0.73800582,379.28573608
71.10000000,0.73800582,372.85717773
71.12000000,0.73800582,366.42858887
71.14000000,0.73800582,360.00003052
71.16000000,0.73800582,353.57144165
71.18000000,0.73800582,353.57144165
71.20000000,0.73800582,347.14288330
71.22000000,0.73800582,347.14288330
71.24000000,0.73800582,347.14288330
71.26000000,0.73800582,334.28573608
71.28000000,0.73800582,340.71432495
71.30000000,0.73800582,340.71432495
71.32000000,0.73800582,334.28573608
71.34000000,0.73800582,334.28573608
71.36000000,1.01927185,334.28573608
71.38000000,1.01927185,334.28573608
71.40000000,1.01927185,353.57144165
71.42000000,1.01927185,353.57144165
71.44000000,1.01927185,366.42858887
71.46000000,1.01927185,379.28573608
71.48000000,1.01927185,372.85717773
71.50000000,1.01927185,379.28573608
71.52000000,0.73800582,392.14288330
71.54000000,0.73800582,385.71432495
71.56000000,0.73800582,379.28573608
71.58000000,0.73800582,372.85717773
71.60000000,0.73800582,372.85717773
71.62000000,0.73800582,360.00003052
71.64000000,0.73800582,360.00003052
71.66000000,0.73800582,353.57144165
71.68000000,1.01927185,353.57144165
71.70000000,1.01927185,353.57144165
71.72000000,1.01927185,366.42858887
71.74000000,1.01927185,372.85717773
71.76000000,1.01927185,372.85717773
71.78000000,1.01927185,385.71432495
71.80000000,1.01927185,392.14288330
71.82000000,1.01927185,392.14288330
71.84000000,1.01927185,392.14288330
71.86000000,1.01927185,398.57144165
71.88000000,1.01927185,398.57144165
71.90000000,1.01927185,405.00003052
71.92000000,1.01927185,405.00003052
71.94000000,1.01927185,405.00003052
71.96000000,1.01927185,405.00003052
71.98000000,1.01927185,405.00003052
72.00000000,0.73800582,411.42858887
72.02000000,0.73800582,398.57144165
72.04000000,0.73800582,398.57144165
72.06000000,0.73800582,379.28573608
72.08000000,0.73800582,379.28573608
72.10000000,0.73800582,372.85717773
72.12000000,0.73800582,360.00003052
72.14000000,0.73800582,360.00003052
72.16000000,1.01927185,347.14288330
72.18000000,1.01927185,353.57144165
72.20000000,1.01927185,360.00003052
72.22000000,1.01927185,366.42858887
72.24000000,1.01927185,379.28573608
72.26000000,1.01927185,379.28573608
72.28000000,1.01927185,385.71432495
72.30000000,1.01927185,392.14288330
72.32000000,1.01927185,392.14288330
72.34000000,1.01927185,398.57144165
72.36000000,1.01927185,398.57144165
72.38000000,1.01927185,398.57144165
72.40000000,1.01927185,405.00003052
72.42000000,1.01927185,405.00003052
72.44000000,1.01927185,405.00003052
72.46000000,1.01927185,405.00003052
72.48000000,1.01927185,405.00003052
72.50000000,1.01927185,411.42858887
72.52000000,1.01927185,411.42858887
72.54000000,1.01927185,405.00003052
72.56000000,1.01927185,411.42858887
72.58000000,1.01927185,411.42858887
72.60000000,1.01927185,411.42858887
72.62000000,1.01927185,417.85717773
72.64000000,1.01927185,411.42858887
72.66000000,1.01927185,411.42858887
72.68000000,1.01927185,417.85717773
72.70000000,1.01927185,417.85717773
72.72000000,1.01927185,411.42858887
72.74000000,1.01927185,417.85717773
72.76000000,1.01927185,417.85717773
72.78000000,1.01927185,411.42858887
72.80000000,1.01927185,411.42858887
72.82000000,1.01927185,417.85717773
72.84000000,1.01927185,424.28576660
72.86000000,1.01927185,417.85717773
72.88000000,1.01927185,417.85717773
72.90000000,1.01927185,424.28576660
72.92000000,1.01927185,417.85717773
72.94000000,1.01927185,424.28576660
72.96000000,0.73800582,424.28576660
72.98000000,0.73800582,411.42858887
73.00000000,0.73800582,405.00003052
73.02000000,0.73800582,392.14288330
73.04000000,0.73800582,392.14288330
73.06000000,0.73800582,379.28573608
73.08000000,0.73800582,372.85717773
73.10000000,0.73800582,366.42858887
73.12000000,1.01927185,360.00003052
73.14000000,1.01927185,360.00003052
73.16000000,1.01927185,372.85717773
73.18000000,1.01927185,379.28573608
73.20000000,1.01927185,379.28573608
73.22000000,1.01927185,392.14288330
73.24000000,1.01927185,392.14288330
73.26000000,1.01927185,392.14288330
73.28000000,0.73800582,398.57144165
73.30000000,0.73800582,398.57144165
73.32000000,0.73800582,385.71432495
73.34000000,0.73800582,379.28573608
73.36000000,0.73800582,372.85717773
73.38000000,0.73800582,366.42858887
73.40000000,0.73800582,366.42858887
73.42000000,0.73800582,353.57144165
73.44000000,1.01927185,353.57144165
73.46000000,1.01927185,360.00003052
73.48000000,1.01927185,366.42858887
73.50000000,1.01927185,379.28573608
73.52000000,1.01927185,379.28573608
73.54000000,1.01927185,385.71432495
73.56000000,1.01927185,385.71432495
73.58000000,1.01927185,398.57144165
73.60000000,1.01927185,392.14288330
73.62000000,1.01927185,405.00003052
73.64000000,1.01927185,398.57144165
73.66000000,1.01927185,405.00003052
73.68000000,1.01927185,405.00003052
73.70000000,1.01927185,411.42858887
73.72000000,1.01927185,405.00003052
73.74000000,1.01927185,411.42858887
73.76000000,1.01927185,411.42858887
73.78000000,1.01927185,411.42858887
73.80000000,1.01927185,411.42858887
73.82000000,1.01927185,411.42858887
73.84000000,1.01927185,411.42858887
73.86000000,1.01927185,417.85717773
73.88000000,1.01927185,411.42858887
73.90000000,1.01927185,417.85717773
73.92000000,0.73800582,411.42858887
73.94000000,0.73800582,411.42858887
73.96000000,0.73800582,398.57144165
73.98000000,0.73800582,392.14288330
74.00000000,0.73800582,385.71432495
74.02000000,0.73800582,379.28573608
74.04000000,0.73800582,372.85717773
74.06000000,0.73800582,360.00003052
74.08000000,0.73800582,360.00003052
74.10000000,0.73800582,360.00003052
74.12000000,0.73800582,353.57144165
74.14000000,0.73800582,347.14288330
74.16000000,0.73800582,347.14288330
74.18000000,0.73800582,340.71432495
74.20000000,0.73800582,334.28573608
74.22000000,0.73800582,334.28573608
74.24000000,0.73800582,334.28573608
74.26000000,0.73800582,334.28573608
74.28000000,0.73800582,327.85717773
74.30000000,0.73800582,327.85717773
74.32000000,0.73800582,327.85717773
74.34000000,0.73800582,327.85717773
74.36000000,0.73800582,327.85717773
74.38000000,0.73800582,327.85717773
74.40000000,1.01927185,321.42858887
74.42000000,1.01927185,334.28573608
74.44000000,1.01927185,340.71432495
74.46000000,1.01927185,353.57144165
74.48000000,1.01927185,360.00003052
74.50000000,1.01927185,372.85717773
74.52000000,1.01927185,372.85717773
74.54000000,1.01927185,379.28573608
74.56000000,0.73800582,385.71432495
74.58000000,0.73800582,379.28573608
74.60000000,0.73800582,372.85717773
74.62000000,0.73800582,372.85717773
74.64000000,0.73800582,360.00003052
74.66000000,0.73800582,360.00003052
74.68000000,0.73800582,347.14288330
74.70000000,0.73800582,353.57144165
74.72000000,1.01927185,347.14288330
74.74000000,1.01927185,347.14288330
74.76000000,1.01927185,353.57144165
74.78000000,1.01927185,366.42858887
74.80000000,1.01927185,372.85717773
74.82000000,1.01927185,372.85717773
74.84000000,1.01927185,385.71432495
74.86000000,1.01927185,385.71432495
74.88000000,1.01927185,385.71432495
74.90000000,1.01927185,392.14288330
74.92000000,1.01927185,392.14288330
74.94000000,1.01927185,398.57144165
74.96000000,1.01927185,398.57144165
74.98000000,1.01927185,398.57144165
75.00000000,1.01927185,398.57144165
75.02000000,1.01927185,405.00003052
75.04000000,1.01927185,405.00003052
75.06000000,1.01927185,405.00003052
75.08000000,1.01927185,411.42858887
75.10000000,1.01927185,405.00003052
75.12000000,1.01927185,411.42858887
75.14000000,1.01927185,411.42858887
75.16000000,1.01927185,411.42858887
75.18000000,1.01927185,411.42858887
75.20000000,0.73800582,411.42858887
75.22000000,0.73800582,405.00003052
75.24000000,0.73800582,398.57144165
75.26000000,0.73800582,392.14288330
75.28000000,0.73800582,379.28573608
75.30000000,0.73800582,379.28573608
75.32000000,0.73800582,366.42858887
75.34000000,0.73800582,360.00003052
75.36000000,0.73800582,353.57144165
75.38000000,0.73800582,353.57144165
75.40000000,0.73800582,347.14288330
75.42000000,0.73800582,340.71432495
75.44000000,0.73800582,347.14288330
75.46000000,0.73800582,334.28573608
75.48000000,0.73800582,340.71432495
75.50000000,0.73800582,334.28573608
75.52000000,1.01927185,334.28573608
75.54000000,1.01927185,340.71432495
75.56000000,1.01927185,347.14288330
75.58000000,1.01927185,360.00003052
75.60000000,1.01927185,366.42858887
75.62000000,1.01927185,372.85717773
75.64000000,1.01927185,379.28573608
75.66000000,1.01927185,385.71432495
75.68000000,0.73800582,385.71432495
75.70000000,0.73800582,392.14288330
75.72000000,0.73800582,372.85717773
75.74000000,0.73800582,372.85717773
75.76000000,0.73800582,366.42858887
75.78000000,0.73800582,360.00003052
75.80000000,0.73800582,366.42858887
75.82000000,0.73800582,353.57144165
75.84000000,0.73800582,360.00003052
75.86000000,0.73800582,347.14288330
75.88000000,0.73800582,353.57144165
75.90000000,0.73800582,347.14288330
75.92000000,0.73800582,340.71432495
75.94000000,0.73800582,340.71432495
75.96000000,0.73800582,340.71432495
75.98000000,0.73800582,340.71432495
76.00000000,0.73800582,334.28573608
76.02000000,0.73800582,340.71432495
76.04000000,0.73800582,334.28573608
76.06000000,0.73800582,334.28573608
76.08000000,0.73800582,327.85717773
76.10000000,0.73800582,334.28573608
76.12000000,0.73800582,327.85717773
76.14000000,0.73800582,327.85717773
76.16000000,0.73800582,334.28573608
76.18000000,0.73800582,327.85717773
76.20000000,0.73800582,327.85717773
76.22000000,0.73800582,334.28573608
76.24000000,0.73800582,327.85717773
76.26000000,0.73800582,327.85717773
76.28000000,0.73800582,327.85717773
76.30000000,0.73800582,327.85717773
76.32000000,1.01927185,327.85717773
76.34000000,1.01927185,334.28573608
76.36000000,1.01927185,347.14288330
76.38000000,1.01927185,353.57144165
76.40000000,1.01927185,360.00003052
76.42000000,1.01927185,372.85717773
76.44000000,1.01927185,379.28573608
76.46000000,1.01927185,379.28573608
76.48000000,1.01927185,385.71432495
76.50000000,1.01927185,392.14288330
76.52000000,1.01927185,392.14288330
76.54000000,1.01927185,398.57144165
76.56000000,1.01927185,398.57144165
76.58000000,1.01927185,398.57144165
76.60000000,1.01927185,405.00003052
76.62000000,1.01927185,405.00003052
76.64000000,1.01927185,405.00003052
76.66000000,1.01927185,411.42858887
76.68000000,1.01927185,405.00003052
76.70000000,1.01927185,411.42858887
76.72000000,1.01927185,411.42858887
76.74000000,1.01927185,405.00003052
76.76000000,1.01927185,411.42858887
76.78000000,1.01927185,405.00003052
76.80000000,1.01927185,405.00003052
76.82000000,1.01927185,417.85717773
76.84000000,1.01927185,411.42858887
76.86000000,1.01927185,411.42858887
76.88000000,1.01927185,411.42858887
76.90000000,1.01927185,417.85717773
76.92000000,1.01927185,411.42858887
76.94000000,1.01927185,417.85717773
76.96000000,1.01927185,417.85717773
76.98000000,1.01927185,424.28576660
77.00000000,1.01927185,417.85717773
77.02000000,1.01927185,417.85717773
77.04000000,1.01927185,417.85717773
77.06000000,1.01927185,417.85717773
77.08000000,1.01927185,424.28576660
77.10000000,1.01927185,417.85717773
77.12000000,0.73800582,417.85717773
77.14000000,0.73800582,411.42858887
77.16000000,0.73800582,405.00003052
77.18000000,0.73800582,392.14288330
77.20000000,0.73800582,385.71432495
77.22000000,0.73800582,379.28573608
77.24000000,0.73800582,366.42858887
77.26000000,0.73800582,366.42858887
77.28000000,1.01927185,360.00003052
77.30000000,1.01927185,360.00003052
77.32000000,1.01927185,366.42858887
77.34000000,1.01927185,379.28573608
77.36000000,1.01927185,379.28573608
77.38000000,1.01927185,385.71432495
77.40000000,1.01927185,385.71432495
77.42000000,1.01927185,392.14288330
77.44000000,1.01927185,392.14288330
77.46000000,1.01927185,398.57144165
77.48000000,1.01927185,405.00003052
77.50000000,1.01927185,398.57144165
77.52000000,1.01927185,405.00003052
77.54000000,1.01927185,405.00003052
77.56000000,1.01927185,405.00003052
77.58000000,1.01927185,405.00003052
77.60000000,0.73800582,411.42858887
77.62000000,0.73800582,398.57144165
77.64000000,0.73800582,392.14288330
77.66000000,0.73800582,385.71432495
77.68000000,0.73800582,379.28573608
