t,u,y
62.16000000,0.96619260,347.14288330
62.18000000,0.96619260,353.57144165
62.20000000,0.96619260,360.00003052
62.22000000,0.96619260,366.42858887
62.24000000,0.96619260,372.85717773
62.26000000,0.96619260,379.28573608
62.28000000,0.96619260,372.85717773
62.30000000,0.96619260,385.71432495
62.32000000,0.96619260,379.28573608
62.34000000,0.96619260,385.71432495
62.36000000,0.96619260,379.28573608
62.38000000,0.96619260,385.71432495
62.40000000,0.96619260,385.71432495
62.42000000,0.96619260,385.71432495
62.44000000,0.96619260,385.71432495
62.46000000,0.96619260,392.14288330
62.48000000,0.96619260,392.14288330
62.50000000,0.96619260,398.57144165
62.52000000,0.96619260,392.14288330
62.54000000,0.96619260,398.57144165
62.56000000,0.69139832,398.57144165
62.58000000,0.69139832,392.14288330
62.60000000,0.69139832,385.71432495
62.62000000,0.69139832,379.28573608
62.64000000,0.69139832,372.85717773
62.66000000,0.69139832,366.42858887
62.68000000,0.69139832,360.00003052
62.70000000,0.69139832,353.57144165
62.72000000,0.69139832,347.14288330
62.74000000,0.69139832,340.71432495
62.76000000,0.69139832,340.71432495
62.78000000,0.69139832,340.71432495
62.80000000,0.69139832,327.85717773
62.82000000,0.69139832,327.85717773
62.84000000,0.69139832,327.85717773
62.86000000,0.69139832,321.42858887
62.88000000,0.96619260,321.42858887
62.90000000,0.96619260,327.85717773
62.92000000,0.96619260,334.28573608
62.94000000,0.96619260,340.71432495
62.96000000,0.96619260,353.57144165
62.98000000,0.96619260,353.57144165
63.00000000,0.96619260,360.00003052
63.02000000,0.96619260,366.42858887
63.04000000,0.69139832,372.85717773
63.06000000,0.69139832,366.42858887
63.08000000,0.69139832,360.00003052
63.10000000,0.69139832,353.57144165
63.12000000,0.69139832,353.57144165
63.14000000,0.69139832,340.71432495
63.16000000,0.69139832,334.28573608
63.18000000,0.69139832,334.28573608
63.20000000,0.96619260,327.85717773
63.22000000,0.96619260,334.28573608
63.24000000,0.96619260,340.71432495
63.26000000,0.96619260,347.14288330
63.28000000,0.96619260,353.57144165
63.30000000,0.96619260,360.00003052
63.32000000,0.96619260,372.85717773
63.34000000,0.96619260,366.42858887
63.36000000,0.96619260,379.28573608
63.38000000,0.96619260,379.28573608
63.40000000,0.96619260,379.28573608
63.42000000,0.96619260,385.71432495
63.44000000,0.96619260,385.71432495
63.46000000,0.96619260,392.14288330
63.48000000,0.96619260,392.14288330
63.50000000,0.96619260,392.14288330
63.52000000,0.69139832,392.14288330
63.54000000,0.69139832,392.14288330
63.56000000,0.69139832,379.28573608
63.58000000,0.69139832,379.28573608
63.60000000,0.69139832,366.42858887
63.62000000,0.69139832,360.00003052
63.64000000,0.69139832,353.57144165
63.66000000,0.69139832,347.14288330
63.68000000,0.69139832,340.71432495
63.70000000,0.69139832,340.71432495
63.72000000,0.69139832,340.71432495
63.74000000,0.69139832,327.85717773
63.76000000,0.69139832,327.85717773
63.78000000,0.69139832,327.85717773
63.80000000,0.69139832,321.42858887
63.82000000,0.69139832,321.42858887
63.84000000,0.69139832,321.42858887
63.86000000,0.69139832,315.00003052
63.88000000,0.69139832,315.00003052
63.90000000,0.69139832,315.00003052
63.92000000,0.69139832,308.57144165
63.94000000,0.69139832,315.00003052
63.96000000,0.69139832,302.14288330
63.98000000,0.69139832,308.57144165
64.00000000,0.96619260,308.57144165
64.02000000,0.96619260,308.57144165
64.04000000,0.96619260,321.42858887
64.06000000,0.96619260,327.85717773
64.08000000,0.96619260,340.71432495
64.10000000,0.96619260,347.14288330
64.12000000,0.96619260,353.57144165
64.14000000,0.96619260,360.00003052
64.16000000,0.69139832,366.42858887
64.18000000,0.69139832,366.42858887
64.20000000,0.69139832,366.42858887
64.22000000,0.69139832,353.57144165
64.24000000,0.69139832,353.57144165
64.26000000,0.69139832,340.71432495
64.28000000,0.69139832,340.71432495
64.30000000,0.69139832,340.71432495
64.32000000,0.69139832,334.28573608
64.34000000,0.69139832,334.28573608
64.36000000,0.69139832,327.85717773
64.38000000,0.69139832,321.42858887
64.40000000,0.69139832,321.42858887
64.42000000,0.69139832,321.42858887
64.44000000,0.69139832,321.42858887
64.46000000,0.69139832,315.00003052
64.48000000,0.69139832,315.00003052
64.50000000,0.69139832,315.00003052
64.52000000,0.69139832,308.57144165
64.54000000,0.69139832,308.57144165
64.56000000,0.69139832,302.14288330
64.58000000,0.69139832,302.14288330
64.60000000,0.69139832,302.14288330
64.62000000,0.69139832,295.71432495
64.64000000,0.69139832,295.71432495
64.66000000,0.69139832,289.28573608
64.68000000,0.69139832,295.71432495
64.70000000,0.69139832,295.71432495
64.72000000,0.69139832,295.71432495
64.74000000,0.69139832,295.71432495
64.76000000,0.69139832,289.28573608
64.78000000,0.69139832,295.71432495
64.80000000,0.96619260,289.28573608
64.82000000,0.96619260,302.14288330
64.84000000,0.96619260,308.57144165
64.86000000,0.96619260,321.42858887
64.88000000,0.96619260,334.28573608
64.90000000,0.96619260,334.28573608
64.92000000,0.96619260,347.14288330
64.94000000,0.96619260,353.57144165
64.96000000,0.96619260,360.00003052
64.98000000,0.96619260,366.42858887
65.00000000,0.96619260,366.42858887
65.02000000,0.96619260,366.42858887
65.04000000,0.96619260,372.85717773
65.06000000,0.96619260,379.28573608
65.08000000,0.96619260,379.28573608
65.10000000,0.96619260,379.28573608
65.12000000,0.69139832,385.71432495
65.14000000,0.69139832,385.71432495
65.16000000,0.69139832,372.85717773
65.18000000,0.69139832,366.42858887
65.20000000,0.69139832,360.00003052
65.22000000,0.69139832,353.57144165
65.24000000,0.69139832,353.57144165
65.26000000,0.69139832,340.71432495
65.28000000,0.96619260,340.71432495
65.30000000,0.96619260,340.71432495
65.32000000,0.96619260,347.14288330
65.34000000,0.96619260,353.57144165
65.36000000,0.96619260,360.00003052
65.38000000,0.96619260,366.42858887
65.40000000,0.96619260,366.42858887
65.42000000,0.96619260,372.85717773
65.44000000,0.96619260,379.28573608
65.46000000,0.96619260,379.28573608
65.48000000,0.96619260,385.71432495
65.50000000,0.96619260,385.71432495
65.52000000,0.96619260,385.71432495
65.54000000,0.96619260,392.14288330
65.56000000,0.96619260,385.71432495
65.58000000,0.96619260,392.14288330
65.60000000,0.96619260,398.57144165
65.62000000,0.96619260,398.57144165
65.64000000,0.96619260,392.14288330
65.66000000,0.96619260,405.00003052
65.68000000,0.96619260,398.57144165
65.70000000,0.96619260,398.57144165
65.72000000,0.96619260,398.57144165
65.74000000,0.96619260,405.00003052
65.76000000,0.96619260,405.00003052
65.78000000,0.96619260,405.00003052
65.80000000,0.96619260,405.00003052
65.82000000,0.96619260,405.00003052
65.84000000,0.96619260,405.00003052
65.86000000,0.96619260,405.00003052
65.88000000,0.96619260,411.42858887
65.90000000,0.96619260,405.00003052
65.92000000,0.96619260,405.00003052
65.94000000,0.96619260,411.42858887
65.96000000,0.96619260,405.00003052
65.98000000,0.96619260,411.42858887
66.00000000,0.96619260,405.00003052
66.02000000,0.96619260,405.00003052
66.04000000,0.96619260,411.42858887
66.06000000,0.96619260,405.00003052
66.08000000,0.96619260,411.42858887
66.10000000,0.96619260,405.00003052
66.12000000,0.96619260,405.00003052
66.14000000,0.96619260,405.00003052
66.16000000,0.96619260,405.00003052
66.18000000,0.96619260,411.42858887
66.20000000,0.96619260,411.42858887
66.22000000,0.96619260,405.00003052
66.24000000,0.96619260,411.42858887
66.26000000,0.96619260,405.00003052
66.28000000,0.96619260,411.42858887
66.30000000,0.96619260,411.42858887
66.32000000,0.96619260,405.00003052
66.34000000,0.96619260,411.42858887
66.36000000,0.96619260,411.42858887
66.38000000,0.96619260,405.00003052
66.40000000,0.69139832,411.42858887
66.42000000,0.69139832,405.00003052
66.44000000,0.69139832,392.14288330
66.46000000,0.69139832,385.71432495
66.48000000,0.69139832,372.85717773
66.50000000,0.69139832,372.85717773
66.52000000,0.69139832,360.00003052
66.54000000,0.69139832,353.57144165
66.56000000,0.69139832,353.57144165
66.58000000,0.69139832,340.71432495
66.60000000,0.69139832,340.71432495
66.62000000,0.69139832,340.71432495
66.64000000,0.69139832,327.85717773
66.66000000,0.69139832,334.28573608
66.68000000,0.69139832,321.42858887
66.70000000,0.69139832,327.85717773
66.72000000,0.96619260,321.42858887
66.74000000,0.96619260,321.42858887
66.76000000,0.96619260,334.28573608
66.78000000,0.96619260,340.71432495
66.80000000,0.96619260,347.14288330
66.82000000,0.96619260,360.00003052
66.84000000,0.96619260,360.00003052
66.86000000,0.96619260,360.00003052
66.88000000,0.96619260,372.85717773
66.90000000,0.96619260,372.85717773
66.92000000,0.96619260,372.85717773
66.94000000,0.96619260,385.71432495
66.96000000,0.96619260,379.28573608
66.98000000,0.96619260,385.71432495
67.00000000,0.96619260,392.14288330
67.02000000,0.96619260,385.71432495
67.04000000,0.96619260,398.57144165
67.06000000,0.96619260,392.14288330
67.08000000,0.96619260,392.14288330
67.10000000,0.96619260,398.57144165
67.12000000,0.96619260,398.57144165
67.14000000,0.96619260,398.57144165
67.16000000,0.96619260,405.00003052
67.18000000,0.96619260,398.57144165
67.20000000,0.69139832,405.00003052
67.22000000,0.69139832,398.57144165
67.24000000,0.69139832,392.14288330
67.26000000,0.69139832,385.71432495
67.28000000,0.69139832,372.85717773
67.30000000,0.69139832,366.42858887
67.32000000,0.69139832,366.42858887
67.34000000,0.69139832,353.57144165
67.36000000,0.69139832,347.14288330
67.38000000,0.69139832,347.14288330
67.40000000,0.69139832,340.71432495
67.42000000,0.69139832,340.71432495
67.44000000,0.69139832,327.85717773
67.46000000,0.69139832,334.28573608
67.48000000,0.69139832,327.85717773
67.50000000,0.69139832,321.42858887
67.52000000,0.69139832,321.42858887
67.54000000,0.69139832,321.42858887
67.56000000,0.69139832,315.00003052
67.58000000,0.69139832,315.00003052
67.60000000,0.69139832,308.57144165
67.62000000,0.69139832,315.00003052
67.64000000,0.69139832,308.57144165
67.66000000,0.69139832,308.57144165
67.68000000,0.96619260,308.57144165
67.70000000,0.96619260,315.00003052
67.72000000,0.96619260,321.42858887
67.74000000,0.96619260,334.28573608
67.76000000,0.96619260,347.14288330
67.78000000,0.96619260,347.14288330
67.80000000,0.96619260,360.00003052
67.82000000,0.96619260,360.00003052
67.84000000,0.96619260,366.42858887
67.86000000,0.96619260,372.85717773
67.88000000,0.96619260,372.85717773
67.90000000,0.96619260,379.28573608
67.92000000,0.96619260,379.28573608
67.94000000,0.96619260,385.71432495
67.96000000,0.96619260,385.71432495
67.98000000,0.96619260,385.71432495
68.00000000,0.69139832,392.14288330
68.02000000,0.69139832,392.14288330
68.04000000,0.69139832,379.28573608
68.06000000,0.69139832,372.85717773
68.08000000,0.69139832,366.42858887
68.10000000,0.69139832,360.00003052
68.12000000,0.69139832,360.00003052
68.14000000,0.69139832,347.14288330
68.16000000,0.96619260,347.14288330
68.18000000,0.96619260,347.14288330
68.20000000,0.96619260,353.57144165
68.22000000,0.96619260,360.00003052
68.24000000,0.96619260,366.42858887
68.26000000,0.96619260,372.85717773
68.28000000,0.96619260,372.85717773
68.30000000,0.96619260,385.71432495
68.32000000,0.69139832,379.28573608
68.34000000,0.69139832,385.71432495
68.36000000,0.69139832,372.85717773
68.38000000,0.69139832,366.42858887
68.40000000,0.69139832,360.00003052
68.42000000,0.69139832,360.00003052
68.44000000,0.69139832,347.14288330
68.46000000,0.69139832,347.14288330
68.48000000,0.96619260,340.71432495
68.50000000,0.96619260,340.71432495
68.52000000,0.96619260,347.14288330
68.54000000,0.96619260,360.00003052
68.56000000,0.96619260,360.00003052
68.58000000,0.96619260,366.42858887
68.60000000,0.96619260,372.85717773
68.62000000,0.96619260,379.28573608
68.64000000,0.69139832,372.85717773
68.66000000,0.69139832,372.85717773
68.68000000,0.69139832,372.85717773
68.70000000,0.69139832,366.42858887
68.72000000,0.69139832,360.00003052
68.74000000,0.69139832,360.00003052
68.76000000,0.69139832,353.57144165
68.78000000,0.69139832,347.14288330
68.80000000,0.69139832,340.71432495
68.82000000,0.69139832,340.71432495
68.84000000,0.69139832,334.28573608
68.86000000,0.69139832,334.28573608
68.88000000,0.69139832,327.85717773
68.90000000,0.69139832,327.85717773
68.92000000,0.69139832,321.42858887
68.94000000,0.69139832,321.42858887
68.96000000,0.96619260,321.42858887
68.98000000,0.96619260,321.42858887
69.00000000,0.96619260,334.28573608
69.02000000,0.96619260,340.71432495
69.04000000,0.96619260,347.14288330
69.06000000,0.96619260,360.00003052
69.08000000,0.96619260,360.00003052
69.10000000,0.96619260,366.42858887
69.12000000,0.69139832,366.42858887
69.14000000,0.69139832,372.85717773
69.16000000,0.69139832,366.42858887
69.18000000,0.69139832,360.00003052
69.20000000,0.69139832,353.57144165
69.22000000,0.69139832,353.57144165
69.24000000,0.69139832,347.14288330
69.26000000,0.69139832,340.71432495
69.28000000,0.96619260,340.71432495
69.30000000,0.96619260,340.71432495
69.32000000,0.96619260,347.14288330
69.34000000,0.96619260,360.00003052
69.36000000,0.96619260,360.00003052
69.38000000,0.96619260,366.42858887
69.40000000,0.96619260,372.85717773
69.42000000,0.96619260,379.28573608
69.44000000,0.69139832,379.28573608
69.46000000,0.69139832,379.28573608
69.48000000,0.69139832,372.85717773
69.50000000,0.69139832,372.85717773
69.52000000,0.69139832,360.00003052
69.54000000,0.69139832,353.57144165
69.56000000,0.69139832,347.14288330
69.58000000,0.69139832,347.14288330
69.60000000,0.69139832,340.71432495
69.62000000,0.69139832,334.28573608
69.64000000,0.69139832,334.28573608
69.66000000,0.69139832,334.28573608
69.68000000,0.69139832,321.42858887
69.70000000,0.69139832,321.42858887
69.72000000,0.69139832,321.42858887
69.74000000,0.69139832,321.42858887
69.76000000,0.69139832,315.00003052
69.78000000,0.69139832,321.42858887
69.80000000,0.69139832,308.57144165
69.82000000,0.69139832,315.00003052
69.84000000,0.69139832,315.00003052
69.86000000,0.69139832,308.57144165
69.88000000,0.69139832,308.57144165
69.90000000,0.69139832,302.14288330
69.92000000,0.69139832,308.57144165
69.94000000,0.69139832,308.57144165
69.96000000,0.69139832,308.57144165
69.98000000,0.69139832,308.57144165
70.00000000,0.69139832,302.14288330
70.02000000,0.69139832,308.57144165
70.04000000,0.69139832,302.14288330
70.06000000,0.69139832,302.14288330
70.08000000,0.96619260,295.71432495
70.10000000,0.96619260,308.57144165
70.12000000,0.96619260,321.42858887
70.14000000,0.96619260,327.85717773
70.16000000,0.96619260,334.28573608
70.18000000,0.96619260,347.14288330
70.20000000,0.96619260,353.57144165
70.22000000,0.96619260,360.00003052
70.24000000,0.69139832,360.00003052
70.26000000,0.69139832,360.00003052
70.28000000,0.69139832,353.57144165
70.30000000,0.69139832,347.14288330
70.32000000,0.69139832,334.28573608
70.34000000,0.69139832,334.28573608
70.36000000,0.69139832,321.42858887
70.38000000,0.69139832,315.00003052
70.40000000,0.69139832,308.57144165
70.42000000,0.69139832,315.00003052
70.44000000,0.69139832,302.14288330
70.46000000,0.69139832,302.14288330
70.48000000,0.69139832,302.14288330
70.50000000,0.69139832,302.14288330
70.52000000,0.69139832,302.14288330
70.54000000,0.69139832,302.14288330
70.56000000,0.69139832,295.71432495
70.58000000,0.69139832,302.14288330
70.60000000,0.69139832,295.71432495
70.62000000,0.69139832,302.14288330
70.64000000,0.69139832,295.71432495
70.66000000,0.69139832,302.14288330
70.68000000,0.69139832,302.14288330
70.70000000,0.69139832,302.14288330
70.72000000,0.69139832,302.14288330
70.74000000,0.69139832,295.71432495
70.76000000,0.69139832,308.57144165
70.78000000,0.69139832,295.71432495
70.80000000,0.69139832,302.14288330
70.82000000,0.69139832,302.14288330
70.84000000,0.69139832,295.71432495
70.86000000,0.69139832,295.71432495
70.88000000,0.96619260,302.14288330
70.90000000,0.96619260,302.14288330
70.92000000,0.96619260,315.00003052
70.94000000,0.96619260,321.42858887
70.96000000,0.96619260,327.85717773
70.98000000,0.96619260,340.71432495
71.00000000,0.96619260,353.57144165
71.02000000,0.96619260,353.57144165
71.04000000,0.69139832,360.00003052
71.06000000,0.69139832,360.00003052
71.08000000,0.69139832,353.57144165
71.10000000,0.69139832,347.14288330
71.12000000,0.69139832,340.71432495
71.14000000,0.69139832,340.71432495
71.16000000,0.69139832,340.71432495
71.18000000,0.69139832,327.85717773
71.20000000,0.69139832,327.85717773
71.22000000,0.69139832,327.85717773
71.24000000,0.69139832,321.42858887
71.26000000,0.69139832,315.00003052
71.28000000,0.69139832,321.42858887
71.30000000,0.69139832,315.00003052
71.32000000,0.69139832,308.57144165
71.34000000,0.69139832,315.00003052
71.36000000,0.96619260,308.57144165
71.38000000,0.96619260,308.57144165
71.40000000,0.96619260,327.85717773
71.42000000,0.96619260,334.28573608
71.44000000,0.96619260,340.71432495
71.46000000,0.96619260,347.14288330
71.48000000,0.96619260,360.00003052
71.50000000,0.96619260,360.00003052
71.52000000,0.69139832,366.42858887
71.54000000,0.69139832,366.42858887
71.56000000,0.69139832,360.00003052
71.58000000,0.69139832,353.57144165
71.60000000,0.69139832,347.14288330
71.62000000,0.69139832,340.71432495
71.64000000,0.69139832,340.71432495
71.66000000,0.69139832,327.85717773
71.68000000,0.96619260,334.28573608
71.70000000,0.96619260,327.85717773
71.72000000,0.96619260,340.71432495
71.74000000,0.96619260,347.14288330
71.76000000,0.96619260,353.57144165
71.78000000,0.96619260,366.42858887
71.80000000,0.96619260,366.42858887
71.82000000,0.96619260,366.42858887
71.84000000,0.96619260,379.28573608
71.86000000,0.96619260,379.28573608
71.88000000,0.96619260,385.71432495
71.90000000,0.96619260,379.28573608
71.92000000,0.96619260,392.14288330
71.94000000,0.96619260,385.71432495
71.96000000,0.96619260,385.71432495
71.98000000,0.96619260,398.57144165
72.00000000,0.69139832,392.14288330
72.02000000,0.69139832,392.14288330
72.04000000,0.69139832,379.28573608
72.06000000,0.69139832,372.85717773
72.08000000,0.69139832,366.42858887
72.10000000,0.69139832,360.00003052
72.12000000,0.69139832,353.57144165
72.14000000,0.69139832,347.14288330
72.16000000,0.96619260,340.71432495
72.18000000,0.96619260,347.14288330
72.20000000,0.96619260,347.14288330
72.22000000,0.96619260,360.00003052
72.24000000,0.96619260,360.00003052
72.26000000,0.96619260,366.42858887
72.28000000,0.96619260,366.42858887
72.30000000,0.96619260,379.28573608
72.32000000,0.96619260,372.85717773
72.34000000,0.96619260,379.28573608
72.36000000,0.96619260,379.28573608
72.38000000,0.96619260,385.71432495
72.40000000,0.96619260,392.14288330
72.42000000,0.96619260,392.14288330
72.44000000,0.96619260,392.14288330
72.46000000,0.96619260,392.14288330
72.48000000,0.96619260,398.57144165
72.50000000,0.96619260,398.57144165
72.52000000,0.96619260,392.14288330
72.54000000,0.96619260,398.57144165
72.56000000,0.96619260,398.57144165
72.58000000,0.96619260,392.14288330
72.60000000,0.96619260,398.57144165
72.62000000,0.96619260,398.57144165
72.64000000,0.96619260,398.57144165
72.66000000,0.96619260,405.00003052
72.68000000,0.96619260,398.57144165
72.70000000,0.96619260,398.57144165
72.72000000,0.96619260,405.00003052
72.74000000,0.96619260,398.57144165
72.76000000,0.96619260,398.57144165
72.78000000,0.96619260,405.00003052
72.80000000,0.96619260,398.57144165
72.82000000,0.96619260,405.00003052
72.84000000,0.96619260,398.57144165
72.86000000,0.96619260,398.57144165
72.88000000,0.96619260,405.00003052
72.90000000,0.96619260,398.57144165
72.92000000,0.96619260,398.57144165
72.94000000,0.96619260,405.00003052
72.96000000,0.69139832,405.00003052
72.98000000,0.69139832,405.00003052
73.00000000,0.69139832,385.71432495
73.02000000,0.69139832,385.71432495
73.04000000,0.69139832,372.85717773
73.06000000,0.69139832,366.42858887
73.08000000,0.69139832,360.00003052
73.10000000,0.69139832,353.57144165
73.12000000,0.96619260,347.14288330
73.14000000,0.96619260,340.71432495
73.16000000,0.96619260,353.57144165
73.18000000,0.96619260,360.00003052
73.20000000,0.96619260,360.00003052
73.22000000,0.96619260,366.42858887
73.24000000,0.96619260,366.42858887
73.26000000,0.96619260,379.28573608
73.28000000,0.69139832,379.28573608
73.30000000,0.69139832,379.28573608
73.32000000,0.69139832,366.42858887
73.34000000,0.69139832,366.42858887
73.36000000,0.69139832,360.00003052
73.38000000,0.69139832,353.57144165
73.40000000,0.69139832,347.14288330
73.42000000,0.69139832,347.14288330
73.44000000,0.96619260,340.71432495
73.46000000,0.96619260,340.71432495
73.48000000,0.96619260,353.57144165
73.50000000,0.96619260,353.57144165
73.52000000,0.96619260,353.57144165
73.54000000,0.96619260,366.42858887
73.56000000,0.96619260,366.42858887
73.58000000,0.96619260,372.85717773
73.60000000,0.96619260,372.85717773
73.62000000,0.96619260,379.28573608
73.64000000,0.96619260,379.28573608
73.66000000,0.96619260,385.71432495
73.68000000,0.96619260,392.14288330
73.70000000,0.96619260,385.71432495
73.72000000,0.96619260,392.14288330
73.74000000,0.96619260,392.14288330
73.76000000,0.96619260,398.57144165
73.78000000,0.96619260,398.57144165
73.80000000,0.96619260,398.57144165
73.82000000,0.96619260,398.57144165
73.84000000,0.96619260,398.57144165
73.86000000,0.96619260,405.00003052
73.88000000,0.96619260,405.00003052
73.90000000,0.96619260,398.57144165
73.92000000,0.69139832,405.00003052
73.94000000,0.69139832,398.57144165
73.96000000,0.69139832,392.14288330
73.98000000,0.69139832,385.71432495
74.00000000,0.69139832,372.85717773
74.02000000,0.69139832,366.42858887
74.04000000,0.69139832,360.00003052
74.06000000,0.69139832,360.00003052
74.08000000,0.69139832,347.14288330
74.10000000,0.69139832,347.14288330
74.12000000,0.69139832,340.71432495
74.14000000,0.69139832,340.71432495
74.16000000,0.69139832,334.28573608
74.18000000,0.69139832,327.85717773
74.20000000,0.69139832,327.85717773
74.22000000,0.69139832,327.85717773
74.24000000,0.69139832,321.42858887
74.26000000,0.69139832,321.42858887
74.28000000,0.69139832,315.00003052
74.30000000,0.69139832,321.42858887
74.32000000,0.69139832,308.57144165
74.34000000,0.69139832,315.00003052
74.36000000,0.69139832,315.00003052
74.38000000,0.69139832,308.57144165
74.40000000,0.96619260,308.57144165
74.42000000,0.96619260,315.00003052
74.44000000,0.96619260,321.42858887
74.46000000,0.96619260,334.28573608
74.48000000,0.96619260,347.14288330
74.50000000,0.96619260,347.14288330
74.52000000,0.96619260,353.57144165
74.54000000,0.96619260,360.00003052
74.56000000,0.69139832,366.42858887
74.58000000,0.69139832,366.42858887
74.60000000,0.69139832,360.00003052
74.62000000,0.69139832,360.00003052
74.64000000,0.69139832,347.14288330
74.66000000,0.69139832,347.14288330
74.68000000,0.69139832,334.28573608
74.70000000,0.69139832,340.71432495
74.72000000,0.96619260,334.28573608
74.74000000,0.96619260,334.28573608
74.76000000,0.96619260,347.14288330
74.78000000,0.96619260,353.57144165
74.80000000,0.96619260,353.57144165
74.82000000,0.96619260,366.42858887
74.84000000,0.96619260,372.85717773
74.86000000,0.96619260,372.85717773
74.88000000,0.96619260,372.85717773
74.90000000,0.96619260,385.71432495
74.92000000,0.96619260,385.71432495
74.94000000,0.96619260,385.71432495
74.96000000,0.96619260,385.71432495
74.98000000,0.96619260,392.14288330
75.00000000,0.96619260,392.14288330
75.02000000,0.96619260,392.14288330
75.04000000,0.96619260,398.57144165
75.06000000,0.96619260,392.14288330
75.08000000,0.96619260,398.57144165
75.10000000,0.96619260,398.57144165
75.12000000,0.96619260,398.57144165
75.14000000,0.96619260,398.57144165
75.16000000,0.96619260,398.57144165
75.18000000,0.96619260,405.00003052
75.20000000,0.69139832,398.57144165
75.22000000,0.69139832,405.00003052
75.24000000,0.69139832,385.71432495
75.26000000,0.69139832,385.71432495
75.28000000,0.69139832,372.85717773
75.30000000,0.69139832,372.85717773
75.32000000,0.69139832,353.57144165
75.34000000,0.69139832,353.57144165
75.36000000,0.69139832,347.14288330
75.38000000,0.69139832,340.71432495
75.40000000,0.69139832,340.71432495
75.42000000,0.69139832,334.28573608
75.44000000,0.69139832,327.85717773
75.46000000,0.69139832,327.85717773
75.48000000,0.69139832,321.42858887
75.50000000,0.69139832,321.42858887
75.52000000,0.96619260,321.42858887
75.54000000,0.96619260,321.42858887
75.56000000,0.96619260,334.28573608
75.58000000,0.96619260,340.71432495
75.60000000,0.96619260,347.14288330
75.62000000,0.96619260,353.57144165
75.64000000,0.96619260,360.00003052
75.66000000,0.96619260,366.42858887
75.68000000,0.69139832,366.42858887
75.70000000,0.69139832,366.42858887
75.72000000,0.69139832,366.42858887
75.74000000,0.69139832,353.57144165
75.76000000,0.69139832,353.57144165
75.78000000,0.69139832,347.14288330
75.80000000,0.69139832,340.71432495
75.82000000,0.69139832,340.71432495
75.84000000,0.69139832,334.28573608
75.86000000,0.69139832,327.85717773
75.88000000,0.69139832,327.85717773
75.90000000,0.69139832,327.85717773
75.92000000,0.69139832,321.42858887
75.94000000,0.69139832,321.42858887
75.96000000,0.69139832,321.42858887
75.98000000,0.69139832,321.42858887
76.00000000,0.69139832,315.00003052
76.02000000,0.69139832,315.00003052
76.04000000,0.69139832,308.57144165
76.06000000,0.69139832,315.00003052
76.08000000,0.69139832,308.57144165
76.10000000,0.69139832,308.57144165
76.12000000,0.69139832,308.57144165
76.14000000,0.69139832,302.14288330
76.16000000,0.69139832,308.57144165
76.18000000,0.69139832,308.57144165
76.20000000,0.69139832,302.14288330
76.22000000,0.69139832,302.14288330
76.24000000,0.69139832,308.57144165
76.26000000,0.69139832,302.14288330
76.28000000,0.69139832,308.57144165
76.30000000,0.69139832,302.14288330
76.32000000,0.96619260,302.14288330
76.34000000,0.96619260,302.14288330
76.36000000,0.96619260,315.00003052
76.38000000,0.96619260,327.85717773
76.40000000,0.96619260,340.71432495
76.42000000,0.96619260,340.71432495
76.44000000,0.96619260,353.57144165
76.46000000,0.96619260,360.00003052
76.48000000,0.96619260,366.42858887
76.50000000,0.96619260,366.42858887
76.52000000,0.96619260,379.28573608
76.54000000,0.96619260,372.85717773
76.56000000,0.96619260,379.28573608
76.58000000,0.96619260,385.71432495
76.60000000,0.96619260,379.28573608
76.62000000,0.96619260,385.71432495
76.64000000,0.96619260,392.14288330
76.66000000,0.96619260,385.71432495
76.68000000,0.96619260,392.14288330
76.70000000,0.96619260,392.14288330
76.72000000,0.96619260,398.57144165
76.74000000,0.96619260,392.14288330
76.76000000,0.96619260,392.14288330
76.78000000,0.96619260,398.57144165
76.80000000,0.96619260,398.57144165
76.82000000,0.96619260,405.00003052
76.84000000,0.96619260,398.57144165
76.86000000,0.96619260,398.57144165
76.88000000,0.96619260,405.00003052
76.90000000,0.96619260,398.57144165
76.92000000,0.96619260,405.00003052
76.94000000,0.96619260,405.00003052
76.96000000,0.96619260,405.00003052
76.98000000,0.96619260,398.57144165
77.00000000,0.96619260,405.00003052
77.02000000,0.96619260,398.57144165
77.04000000,0.96619260,405.00003052
77.06000000,0.96619260,405.00003052
77.08000000,0.96619260,405.00003052
77.10000000,0.96619260,405.00003052
77.12000000,0.69139832,405.00003052
77.14000000,0.69139832,405.00003052
77.16000000,0.69139832,392.14288330
77.18000000,0.69139832,385.71432495
77.20000000,0.69139832,372.85717773
77.22000000,0.69139832,372.85717773
77.24000000,0.69139832,360.00003052
77.26000000,0.69139832,360.00003052
77.28000000,0.96619260,347.14288330
77.30000000,0.96619260,353.57144165
77.32000000,0.96619260,353.57144165
77.34000000,0.96619260,366.42858887
77.36000000,0.96619260,366.42858887
77.38000000,0.96619260,372.85717773
77.40000000,0.96619260,379.28573608
77.42000000,0.96619260,379.28573608
77.44000000,0.96619260,385.71432495
77.46000000,0.96619260,385.71432495
77.48000000,0.96619260,385.71432495
77.50000000,0.96619260,392.14288330
77.52000000,0.96619260,385.71432495
77.54000000,0.96619260,398.57144165
77.56000000,0.96619260,392.14288330
77.58000000,0.96619260,392.14288330
77.60000000,0.69139832,398.57144165
77.62000000,0.69139832,392.14288330
77.64000000,0.69139832,385.71432495
77.66000000,0.69139832,379.28573608
77.68000000,0.69139832,372.85717773
